indice_tiempo,provincia,temp_promedio,estacion,gdc,produccion_gas_natural,total,residencial,Otros sectores
2019-01-01,bsas,18.45,Verano,0.0,4000.1944522000017,3267.863,306.257,2803.244
2019-02-01,bsas,19.0,Verano,0.0,3770.580136600001,3147.144,277.859,2730.473
2019-03-01,bsas,16.791666666666668,Otoño,36.249999999999964,4014.104312699998,3284.154,405.178,2612.954
2019-04-01,bsas,17.2,Otoño,24.00000000000002,3948.832523099999,3279.103,498.612,2472.0519999999997
2019-05-01,bsas,17.333333333333332,Otoño,20.000000000000036,4245.779178400004,3879.933,958.25,2662.565
2019-06-01,bsas,18.783333333333335,Invierno,0.0,4199.870453799997,4172.196,1273.994,2679.566
2019-07-01,bsas,19.183333333333334,Invierno,0.0,4476.9743281,4737.218,1575.936,3002.1240000000003
2019-08-01,bsas,18.891666666666666,Invierno,0.0,4477.107178500004,4402.664,1404.967,2844.2
2019-09-01,bsas,19.283333333333335,Primavera,0.0,4138.295546799997,3855.992,1033.791,2632.804
2019-10-01,bsas,19.933333333333334,Primavera,0.0,4336.926498900002,3709.381,730.961,2674.036
2019-11-01,bsas,18.916666666666668,Primavera,0.0,3809.536160200001,3213.379,391.104,2552.236
2019-12-01,bsas,18.208333333333332,Verano,0.0,3932.8344508000014,3472.267,337.316,2792.169
2020-01-01,bsas,18.166666666666668,Verano,0.0,4037.2026396000033,3592.049,294.698,2919.5519999999997
2020-02-01,bsas,18.033333333333335,Verano,0.0,3703.765145199996,3401.103,290.811,2749.3590000000004
2020-03-01,bsas,18.041666666666668,Otoño,0.0,3925.258648499996,3595.224,332.459,2829.168
2020-04-01,bsas,18.925,Otoño,0.0,3502.206716999999,3023.87,567.848,2069.348
2020-05-01,bsas,18.783333333333335,Otoño,0.0,3858.6052903999994,3561.54,1032.306,2303.696
2020-06-01,bsas,18.166666666666668,Invierno,0.0,3780.652476100003,3973.838,1441.175,2384.2879999999996
2020-07-01,bsas,18.033333333333335,Invierno,0.0,3931.664441400003,4085.389,1770.069,2164.224
2020-08-01,bsas,18.591666666666665,Invierno,0.0,3895.836427300004,3915.905,1400.877,2358.899
2020-09-01,bsas,18.791666666666668,Primavera,0.0,3685.613012199997,3470.1,1050.491,2246.125
2020-10-01,bsas,18.974999999999998,Primavera,0.0,3778.316292399999,3336.877,722.932,2410.095
2020-11-01,bsas,18.466666666666665,Primavera,0.0,3471.8286987000065,3046.862,393.178,2471.7720000000004
2020-12-01,bsas,18.041666666666668,Verano,0.0,3530.0694068000016,3119.973,347.113,2613.5
2021-01-01,bsas,18.641666666666666,Verano,0.0,3596.460490200001,3171.09,319.651,2684.653
2021-02-01,bsas,18.666666666666668,Verano,0.0,3208.2183149,2862.707,296.26,2347.044
2021-03-01,bsas,19.0,Otoño,0.0,3550.2423068000003,3247.96,385.467,2697.205
2021-04-01,bsas,18.816666666666666,Otoño,0.0,3427.1973660000017,3160.249,479.447,2537.771
2021-05-01,bsas,18.058333333333334,Otoño,0.0,3759.8856335,3749.205,1168.167,2465.713
2021-06-01,bsas,17.641666666666666,Invierno,10.750000000000028,3810.6867367999976,4249.246,1506.853,2629.99
2021-07-01,bsas,19.233333333333334,Invierno,0.0,4052.605669599997,4599.904,1639.031,2825.654
2021-08-01,bsas,19.5,Invierno,0.0,4145.486521399998,4557.108,1428.437,2998.8970000000004
2021-09-01,bsas,18.316666666666666,Primavera,0.0,3980.180374399996,3635.328,989.596,2496.61
2021-10-01,bsas,18.258333333333333,Primavera,0.0,3944.1334377,3465.83,699.161,2454.1769999999997
2021-11-01,bsas,17.491666666666667,Primavera,15.249999999999986,3836.3424066000016,3327.325,454.361,2537.366
2021-12-01,bsas,18.408333333333335,Verano,0.0,3994.720004200002,3394.811,352.252,2705.9790000000003
2022-01-01,bsas,16.716666666666665,Verano,38.50000000000005,4028.5555777999975,3371.525,313.234,2714.197
2022-02-01,bsas,17.825,Verano,5.250000000000021,3565.1563479000024,2902.272,321.999,2270.289
2022-03-01,bsas,17.358333333333334,Otoño,19.24999999999997,3889.7701824000033,3240.671,475.358,2409.462
2022-04-01,bsas,18.108333333333334,Otoño,0.0,3821.221502400003,3268.923,714.159,2230.433
2022-05-01,bsas,18.066666666666666,Otoño,0.0,4226.6449526,3892.106,1271.698,2397.652
2022-06-01,bsas,18.5,Invierno,0.0,4192.534210199997,4203.422,1703.184,2322.865
2022-07-01,bsas,19.358333333333334,Invierno,0.0,4354.7460416,4650.4,1671.142,2783.5779999999995
2022-08-01,bsas,18.733333333333334,Invierno,0.0,4395.136678299998,4147.089,1453.929,2414.347
